Well_ID,Station_Name,Division,District,Division Order,Circle,Taluk,Firka,Village,Well_Depth_m,Ht_Of_Ms_Pt_m,Water_level_BGL,Station_Type,Date,Month,Latitude,Longitude
63504,Reddipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Ponnapuram,Reddipalayam,12.7,0.91,9.29,OB,"10-05-2023, 0.00.00",Oct-2023,10.72152,77.45915
63505,Dalavaypattinam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Alangiyam,Dalavaypattinam,12.15,0.81,2.44,OB,"10-05-2023, 0.00.00",Oct-2023,10.67187,77.48052
63506,Dharapuram,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Dharapuram,Dharapuram,11.75,0.66,6.47,OB,"10-05-2023, 0.00.00",Oct-2023,10.73192,77.52617
63508,Koneripatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Koneripatti,16.45,1.06,2.64,OB,"10-05-2023, 0.00.00",Oct-2023,10.70278,77.59611
63509,Ponnivadi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Ponnivadi,18,0.76,3.79,OB,"10-03-2023, 0.00.00",Oct-2023,10.70482,77.64305
63510,P.K.Palayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,P.K.Palayam,17.2,0.91,8.84,OB,"10-05-2023, 0.00.00",Oct-2023,10.77361,77.31453
63511,Marudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Marudur,21.5,0.83,14.22,OB,"10-05-2023, 0.00.00",Oct-2023,10.76466,77.37638
63512,Sadayapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Sadayapalayam,28.8,0.76,10.59,OB,"10-05-2023, 0.00.00",Oct-2023,10.80402,77.37727
63513,Rangampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Rangampalayam,28.1,0.76,7.59,OB,"10-05-2023, 0.00.00",Oct-2023,10.77222,77.45532
63515,Varapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Dharapuram,Varapalayam,13,0.76,5.69,OB,"10-05-2023, 0.00.00",Oct-2023,10.77749,77.49977
63516,Pallapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Pallapalayam,10.4,0.81,8.91,OB,"10-05-2023, 0.00.00",Oct-2023,10.78344,77.52822
63517,Kulathupalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Dharapuram,Kulathupalayam,21.8,1.06,8.69,OB,"10-03-2023, 0.00.00",Oct-2023,10.75883,77.58425
63518,S.K.Palayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,S.K.Palayam,17.6,0.76,9.24,OB,"10-05-2023, 0.00.00",Oct-2023,10.83327,77.5861
63519,Peranium,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Peranium,16.3,0.76,10.24,OB,"10-03-2023, 0.00.00",Oct-2023,10.81493,77.62762
63520,Polarai,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Polarai,11.7,0.76,3.74,OB,"10-03-2023, 0.00.00",Oct-2023,10.76777,77.66656
63521,Nattapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Nattapalayam,14.3,0.76,7.57,OB,"10-03-2023, 0.00.00",Oct-2023,10.82794,77.67813
63522,Moolanur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Moolanur,31.1,0.76,4.74,OB,"10-03-2023, 0.00.00",Oct-2023,10.7931,77.7064
63523,Kilankundal,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Kilankundal,14.2,0.76,2.06,OB,"10-03-2023, 0.00.00",Oct-2023,10.75602,77.72724
63524,Uppukarai,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Pallapatti(K),Uppukarai,16.4,0.9,3.6,OB,"10-03-2023, 0.00.00",Oct-2023,10.76254,77.78164
63525,Kannivadi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kannivadi,Kannivadi,28.2,0.76,5.3,OB,"10-03-2023, 0.00.00",Oct-2023,10.81263,77.78435
63526,Nanjaikalipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Chinnadharapuram,Nanjaikalipalayam,7,0.84,4.26,OB,"10-03-2023, 0.00.00",Oct-2023,10.83548,77.83504
63527,Malamedu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kannivadi,Malamedu,18.9,0.76,4.1,OB,"10-03-2023, 0.00.00",Oct-2023,10.79952,77.85906
63528,Kasilingampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Kasilingampalayam,19.3,0.91,11.19,OB,"10-04-2023, 0.00.00",Oct-2023,10.84517,77.30498
63529,N.V.Palayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,RF,N.V.Palayam,6.5,0.84,3.66,OB,"10-04-2023, 0.00.00",Oct-2023,10.82563,77.36743
63530,Kundadam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Kundadam,16.25,0.46,10.24,OB,"10-04-2023, 0.00.00",Oct-2023,10.8492,77.44714
63531,Dayampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Dayampalayam,14.66,0.84,6.06,OB,"10-04-2023, 0.00.00",Oct-2023,10.8802,77.49117
63532,Uthiyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Uthiyur,Uthiyur,14,0.76,10.94,OB,"10-04-2023, 0.00.00",Oct-2023,10.89344,77.52713
63533,Sinukinaru,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Sinukinaru,16.75,0.84,7.26,OB,"10-05-2023, 0.00.00",Oct-2023,10.83885,77.54749
63534,Anaipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Sankarandampalayam,Anaipalayam,10.1,1.22,3.98,OB,"10-05-2023, 0.00.00",Oct-2023,10.87818,77.60259
63535,Andipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Sankarandampalayam,Andipalayam,9.45,0.53,5.77,OB,"10-03-2023, 0.00.00",Oct-2023,10.86879,77.65248
63536,Erichinampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kannivadi,Erichinampalayam,24.95,0.61,8.09,OB,"10-03-2023, 0.00.00",Oct-2023,10.84331,77.74211
63537,Muthunaickken Valasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kannivadi,Muthunaickken Valasu,19.6,0.79,2.21,OB,"10-03-2023, 0.00.00",Oct-2023,10.90573,77.74536
63539,Nathamvalasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Uthiyur,Nathamvalasu,19.42,0.9,8.32,OB,"10-04-2023, 0.00.00",Oct-2023,10.92154,77.45138
63540,Kadaiyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Kadaiyur,6.86,0.79,5.51,OB,"10-04-2023, 0.00.00",Oct-2023,10.98685,77.51662
63541,Olapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Olapalayam,21.3,0.69,5.33,OB,"10-04-2023, 0.00.00",Oct-2023,10.96023,77.64449
63542,Vellakoil,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Vellakoil,19.8,0.79,2.41,OB,"10-03-2023, 0.00.00",Oct-2023,10.94552,77.71586
63543,Puliyampatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Puliyampatti,48.6,0.84,7.48,OB,"10-03-2023, 0.00.00",Oct-2023,10.84092,77.63422
63544,Nattarmangalam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kannivadi,Nattarmangalam,14.95,0.95,4.58,OB,"10-03-2023, 0.00.00",Oct-2023,10.83241,77.72035
63545,Mangalampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Alangiyam,Mangalampalayam,14.6,0.68,6.82,OB,"10-05-2023, 0.00.00",Oct-2023,10.71241,77.55675
63546,Chinnkampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Alangiyam,Chinnkampalayam,24.3,0.72,9.88,OB,"10-05-2023, 0.00.00",Oct-2023,10.70654,77.4585
63547,Kullakalipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Kullakalipalayam,22.25,0.68,4.92,OB,"10-05-2023, 0.00.00",Oct-2023,10.80495,77.55705
63548,Utchanavalasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Utchanavalasu,16.95,0.87,5.53,OB,"10-03-2023, 0.00.00",Oct-2023,10.72023,77.65701
63550,Silukkanaickenpatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Silukkanaickenpatti,18.96,0.9,3.4,OB,"10-03-2023, 0.00.00",Oct-2023,10.67692,77.74213
63551,Karuppampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Dharapuram,Karuppampalayam,8.37,0.8,4.87,OB,"10-03-2023, 0.00.00",Oct-2023,10.77832,77.58863
63552,Sri Rangakavundanpudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Dharapuram,Sri Rangakavundanpudur,17.9,1.05,8.65,OB,"10-03-2023, 0.00.00",Oct-2023,10.73913,77.63854
63553,Nallur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Ponnapuram,Nallur,15.9,1.4,10.6,OB,"10-05-2023, 0.00.00",Oct-2023,10.75242,77.34221
63554,Kangeyanpalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,,Kangeyanpalayam,48.1,0.8,2.65,OB,"10-05-2023, 0.00.00",Oct-2023,10.63255,77.41972
63555,Dhasavanaickenpatty,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Alangiyam,Dhasavanaickenpatty,48.1,1,6.9,OB,"10-05-2023, 0.00.00",Oct-2023,10.63383,77.53786
63556,Kokkampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Kokkampalayam,13.7,0.8,9.3,OB,"10-04-2023, 0.00.00",Oct-2023,10.88148,77.38918
63557,Kannankoil,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Sankarandampalayam,Kannankoil,25.7,0.92,14.43,OB,"10-05-2023, 0.00.00",Oct-2023,10.82054,77.50649
63558,Ganapathipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Kundadam,Ganapathipalayam,13.22,0.9,11.1,OB,"10-04-2023, 0.00.00",Oct-2023,10.85685,77.40794
63559,Ramapattinam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Mulanur,Ramapattinam,23.4,1.1,9.46,OB,"10-03-2023, 0.00.00",Oct-2023,10.66787,77.73685
63560,Veeranampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Veeranampalayam,20.65,0.9,3.7,OB,"10-04-2023, 0.00.00",Oct-2023,10.98433,77.59144
63561,Melapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Nathakadaiyur,Melapalayam,14.93,0.9,8.7,OB,"10-04-2023, 0.00.00",Oct-2023,11.06164,77.66882
63562,Erukkalankattupudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Erukkalankattupudur,21.12,0.8,8.1,OB,"10-04-2023, 0.00.00",Oct-2023,11.03073,77.53023
63563,Kavilipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Kavilipalayam,16.9,0.66,7.18,OB,"10-05-2023, 0.00.00",Oct-2023,10.89633,77.64363
63564,Poosarivalasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Poosarivalasu,23.9,0.83,8.77,OB,"10-04-2023, 0.00.00",Oct-2023,10.97215,77.65305
63565,Udaiyam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Udaiyam,18.76,0.89,8.61,OB,"10-03-2023, 0.00.00",Oct-2023,11.02509,77.78115
63566,Velayuthampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Sankarandampalayam,Velayuthampalayam,19.42,0.9,16.3,OB,"10-05-2023, 0.00.00",Oct-2023,10.91674,77.58324
63567,Valasupalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Uthiyur,Valasupalayam,27.65,0.87,22.01,OB,"10-04-2023, 0.00.00",Oct-2023,10.88499,77.54706
63568,Padiyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Padiyur,15.1,0.77,12.23,OB,"10-04-2023, 0.00.00",Oct-2023,11.06368,77.49055
63569,Nathakadiyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Nathakadaiyur,Nathakadiyur,19.2,1.14,7.46,OB,"10-04-2023, 0.00.00",Oct-2023,11.08781,77.66059
63570,Maranampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Nathakadaiyur,Maranampalayam,23.1,0.78,3.82,OB,"10-04-2023, 0.00.00",Oct-2023,11.05461,77.61717
63571,Vavipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Nathakadaiyur,Vavipalayam,24.1,0.88,7.62,OB,"10-04-2023, 0.00.00",Oct-2023,11.07305,77.60654
63572,Chettipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Chettipalayam,21.4,0.75,17.25,OB,"10-04-2023, 0.00.00",Oct-2023,11.02555,77.67201
63573,Muthur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Muthur,26.3,0.81,8.42,OB,"10-03-2023, 0.00.00",Oct-2023,11.04521,77.73587
63574,Velayuthampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Velayuthampalayam,9.95,0.94,3.53,OB,"10-03-2023, 0.00.00",Oct-2023,11.07806,77.7428
63576,Sivanmalai,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Sivanmalai,28.95,0.85,28.03,OB,"10-04-2023, 0.00.00",Oct-2023,11.03093,77.53489
63577,Neickaranpalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Neickaranpalayam,31.21,1.2,7.45,OB,"10-05-2023, 0.00.00",Oct-2023,11.03123,77.56937
63578,Chellappampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Chellappampalayam,24.3,1,5.89,OB,"10-04-2023, 0.00.00",Oct-2023,11.08645,77.52845
63579,Pappini,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Nathakadaiyur,Pappini,19.4,1.35,5.85,OB,"10-04-2023, 0.00.00",Oct-2023,11.02662,77.63195
63580,Vellakoil,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Vellakoil,22.35,0.7,2.3,OB,"10-03-2023, 0.00.00",Oct-2023,10.94577,77.71674
63581,Kangeyam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Kangeyam,24.9,0.87,13.38,OB,"10-05-2023, 0.00.00",Oct-2023,11.00506,77.561
63582,Sedankalipalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Sedankalipalayam,21.6,0.75,5.55,OB,"10-05-2023, 0.00.00",Oct-2023,10.96205,77.57328
63583,Palayapudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Palayapudur,19.3,0.75,5.65,OB,"10-04-2023, 0.00.00",Oct-2023,10.95123,77.60399
63584,Puvanallur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Puvanallur,17.65,0.73,5.47,OB,"10-05-2023, 0.00.00",Oct-2023,10.92131,77.59798
63586,Pachakavandan Valasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Pachakavandan Valasu,18.2,0.77,6.78,OB,"10-03-2023, 0.00.00",Oct-2023,10.91292,77.68612
63587,Thasanaickenpatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Thasanaickenpatti,25.17,0.87,6.03,OB,"10-03-2023, 0.00.00",Oct-2023,10.89761,77.67169
63588,Subramaiankavundanvalsu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Subramaiankavundanvalsu,23.07,0.85,9.45,OB,"10-03-2023, 0.00.00",Oct-2023,10.88819,77.71969
63592,Mottakalivalasu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kannivadi,Mottakalivalasu,12.1,1.1,8.5,OB,"10-03-2023, 0.00.00",Oct-2023,10.87856,77.74277
63593,Mangalpatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Vellakoil,Mangalpatti,17.95,0.7,11,OB,"10-03-2023, 0.00.00",Oct-2023,11.00981,77.75504
63594,Goundampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Uthiyur,Goundampalayam,22.3,0.9,11.1,OB,"10-04-2023, 0.00.00",Oct-2023,10.91741,77.48723
63595,Kadalaikattupudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Kangeyam,Kangeyam,Kadalaikattupudur,21.12,0.8,7,OB,"10-04-2023, 0.00.00",Oct-2023,10.97622,77.51088
63596,Pdupalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Dharapuram,Uthiyur,Pdupalayam,23.2,0.75,10.35,OB,"10-04-2023, 0.00.00",Oct-2023,10.93213,77.53346
63801,Ramachandrapuram,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Pethappampatti,Ramachandrapuram,26.8,1,6.4,OB,"10-09-2023, 0.00.00",Oct-2023,10.72837,77.17098
63802,Ammapatty,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Gudimangalam,Ammapatty,21.1,0.75,4.05,OB,"10-09-2023, 0.00.00",Oct-2023,10.73273,77.24731
63803,Velayuthagoundampudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Gudimangalam,Velayuthagoundampudur,15.4,0.8,4.9,OB,"10-09-2023, 0.00.00",Oct-2023,10.73957,77.27538
63804A,Gudimangalam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Gudimangalam,Gudimangalam,25.2,0.8,5.9,OB,"10-09-2023, 0.00.00",Oct-2023,10.69539,77.28159
63805,Ponneri,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Gudimangalam,Ponneri,13.2,0.85,4.05,OB,"10-09-2023, 0.00.00",Oct-2023,10.63604,77.26584
63806,Kongalnagaram,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Pethappampatti,Kongalnagaram,13.2,0.08,6.12,OB,"10-09-2023, 0.00.00",Oct-2023,10.67727,77.20038
63807,Puduppalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Pethappampatti,Puduppalayam,22.5,0.8,5.7,OB,"10-09-2023, 0.00.00",Oct-2023,10.67509,77.15912
63808,Devanampudur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Periavalavadi,Devanampudur,17.1,0.8,-0.8,OB,"10-11-2023, 0.00.00",Oct-2023,10.54898,77.08779
63809 A,Salaiyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Periavalavadi,Salaiyur,20.6,0.8,14.8,OB,"10-11-2023, 0.00.00",Oct-2023,10.55421,77.14121
63810,Chinnapoolankinar,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Udumalpet,Chinnapoolankinar,15.7,1,14.2,OB,"10-11-2023, 0.00.00",Oct-2023,10.59244,77.20159
63811,Udumalpet,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Udumalpet,Udumalpet,17.8,0.85,3.25,OB,"10-09-2023, 0.00.00",Oct-2023,10.576,77.24032
63812A,Pallapalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Pallapalayam,13,1.1,3.7,OB,"10-10-2023, 0.00.00",Oct-2023,10.52611,77.21555
63813,Dhali,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Dhali,8,1,6.4,OB,"10-10-2023, 0.00.00",Oct-2023,10.51204,77.19147
63814,Kurichikottai,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Kurichikottai,8,1,4.5,OB,"10-10-2023, 0.00.00",Oct-2023,10.50737,77.22884
63815,Manupatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Manupatti,8.7,0.5,7.9,OB,"10-10-2023, 0.00.00",Oct-2023,10.46994,77.23775
63816,Perisanampatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Perisanampatti,13,0.75,6.15,OB,"10-09-2023, 0.00.00",Oct-2023,10.49891,77.29205
63817A,Komaralingam East,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Thungavi,Komaralingam East,7.6,0.8,4.1,OB,"10-09-2023, 0.00.00",Oct-2023,10.48952,77.35964
63818A,Neelambur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Madathukulam,Neelambur,13.5,0.75,5.75,OB,"10-09-2023, 0.00.00",Oct-2023,10.53398,77.35947
63819,Karatholuvu,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Thungavi,Karatholuvu,8,0.65,3.85,OB,"10-09-2023, 0.00.00",Oct-2023,10.62462,77.37465
63820A,Thungavi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Thungavi,Thungavi,18.5,0.75,6.05,OB,"10-09-2023, 0.00.00",Oct-2023,10.62523,77.33047
63821,Palappampatty,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Udumalpet,Palappampatty,18.1,0.85,6.05,OB,"10-09-2023, 0.00.00",Oct-2023,10.57657,77.30041
63822,Sangamanaickenpalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Pethappampatti,Sangamanaickenpalayam,16.3,0.75,5.55,OB,"10-09-2023, 0.00.00",Oct-2023,10.77405,77.18478
63823,Maivadi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Thungavi,Maivadi,10.1,0.85,4.25,OB,"10-09-2023, 0.00.00",Oct-2023,10.59645,77.31826
63824,Poolavadi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Gudimangalam,Poolavadi,19.3,0.5,7.4,OB,"10-09-2023, 0.00.00",Oct-2023,10.74049,77.30869
63825,Pukkulam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Gudimangalam,Pukkulam,24.5,0.7,7.1,OB,"10-09-2023, 0.00.00",Oct-2023,10.63334,77.24213
63826,Kaniyur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Madathukulam,Thungavi,Kaniyur,15.2,0.7,6.8,OB,"10-09-2023, 0.00.00",Oct-2023,10.60453,77.37753
63827,Ilalayamuthur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Ilalayamuthur,18.5,0.8,4.4,OB,"10-09-2023, 0.00.00",Oct-2023,10.48567,77.29672
63828,Kannamanaickanur,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Udumalpet,Kannamanaickanur,24.5,0.85,6.05,OB,"10-09-2023, 0.00.00",Oct-2023,10.55441,77.26735
63829,Kallapuram,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Kallapuram,8.7,0.9,2.2,OB,"10-10-2023, 0.00.00",Oct-2023,10.43349,77.28955
63830,Kuralkuttai,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Kurichikottai,Kuralkuttai,25.5,0.8,5.7,OB,"10-10-2023, 0.00.00",Oct-2023,10.54366,77.24694
63831,Deepalapatti,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Periavalavadi,Deepalapatti,14.3,0.7,9,OB,"10-11-2023, 0.00.00",Oct-2023,10.5323,77.15595
63832,Periya Valavadi,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Udumalpet,Periavalavadi,Periya Valavadi,19.8,0.8,15.7,OB,"10-11-2023, 0.00.00",Oct-2023,10.54815,77.18285
HP II-03,Rakkiyapalyam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Avinashi,Avinashi(E),Rakkiyapalyam,65,0.6,11.5,PZ,"10-03-2023, 0.00.00",Oct-2023,11.16063,77.28882
HP-II-02,Mangalam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Tiruppur,Tiruppur (S),Mangalam,56,0.6,11,PZ,"10-03-2023, 0.00.00",Oct-2023,11.09584,77.26934
HP1CBE05(A),Venkitapuram,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Palladam,Palladam,Venkitapuram,130,0.6,14.9,PZ,"10-09-2023, 0.00.00",Oct-2023,10.95611,77.25959
HP1CTR04,Pulliappampalayam,Salem GWD,Tiruppur,04. SalemGWD,02.Thanjavur GWC,Palladam,Palladam,Pulliappampalayam,38.6,0.6,-0.6,PZ,"10-09-2023, 0.00.00",Oct-2023,10.93449,77.27735
